Date,Open,High,Low,Close,Volume,QuoteVolume,TradeNum
"15/01/2018, 17:00:00",1310.00000000,1316.00000000,1258.12000000,1271.00000000,14887.84068000,19257645.24859710,27031
"16/01/2018, 01:00:00",1268.67000000,1275.01000000,1130.11000000,1140.19000000,42560.64390000,51731969.38607410,47740
"16/01/2018, 09:00:00",1134.01000000,1156.26000000,947.00000000,1119.99000000,141536.31362000,150257209.86296120,123923
"16/01/2018, 17:00:00",1119.96000000,1119.96000000,780.00000000,1000.00000000,159792.40757000,153830118.20801730,133033
"17/01/2018, 01:00:00",999.99000000,1075.51000000,865.00000000,967.01000000,130371.94557000,125078411.67612300,115641
"17/01/2018, 09:00:00",967.01000000,969.17000000,755.00000000,782.97000000,131307.49537000,110920025.63968970,114146
"17/01/2018, 17:00:00",776.02000000,1070.00000000,775.00000000,1000.00000000,174654.23232000,162064686.34714050,161544
"18/01/2018, 01:00:00",1000.00000000,1058.59000000,924.21000000,934.00000000,122822.02990000,121925591.72212020,110448
"18/01/2018, 09:00:00",935.00000000,1075.20000000,933.00000000,1070.00000000,82042.67830000,83899773.88678290,85015
"18/01/2018, 17:00:00",1070.00000000,1070.00000000,960.00000000,994.00000000,89681.00387000,91139348.09742700,82699
"19/01/2018, 01:00:00",993.30000000,1043.95000000,941.00000000,1003.00000000,69524.54031000,68930106.11656250,67948
"19/01/2018, 09:00:00",1003.00000000,1079.00000000,995.03000000,1037.90000000,59950.03273000,62727648.52039070,61921
"19/01/2018, 17:00:00",1037.90000000,1059.59000000,1004.13000000,1032.50000000,38479.53949000,39559983.67927170,41793
"20/01/2018, 01:00:00",1032.50000000,1135.08000000,1031.00000000,1127.13000000,58317.92346000,63541236.49860640,59071
"20/01/2018, 09:00:00",1127.96000000,1141.34000000,1081.00000000,1131.47000000,36700.31386000,41174509.93184390,42877
"20/01/2018, 17:00:00",1131.47000000,1165.40000000,1127.97000000,1152.75000000,28334.34630000,32617411.69792510,37181
"21/01/2018, 01:00:00",1150.37000000,1152.69000000,1016.00000000,1053.40000000,65724.41842000,71481382.84075190,67072
"21/01/2018, 09:00:00",1054.71000000,1118.00000000,1040.11000000,1045.87000000,55009.92311000,59300981.50719310,58829
"21/01/2018, 17:00:00",1045.41000000,1049.24000000,998.00000000,1049.00000000,54296.66636000,55571391.22521650,63112
"22/01/2018, 01:00:00",1049.00000000,1074.99000000,1020.00000000,1073.88000000,40055.03745000,42198134.46491840,45611
"22/01/2018, 09:00:00",1074.69000000,1090.15000000,934.95000000,951.00000000,80963.47578000,81453444.96098180,85142
"22/01/2018, 17:00:00",951.00000000,998.94000000,908.00000000,993.00000000,64194.00679000,61625123.95524550,69841
"23/01/2018, 01:00:00",993.00000000,1012.16000000,931.23000000,946.66000000,47196.69384000,45925762.20981390,53250
"23/01/2018, 09:00:00",946.02000000,991.03000000,909.00000000,987.50000000,51752.18147000,48895747.33860380,57891
"23/01/2018, 17:00:00",987.53000000,1030.00000000,971.80000000,980.00000000,61210.76427000,61232264.76151420,76973
"24/01/2018, 01:00:00",981.20000000,1008.00000000,953.09000000,1000.01000000,42260.54142000,41305461.84413320,54556
"24/01/2018, 09:00:00",1000.09000000,1074.00000000,986.15000000,1016.01000000,58909.08120000,60436886.88712270,64823
"24/01/2018, 17:00:00",1017.54000000,1064.99000000,1004.00000000,1061.00000000,33088.17208000,34051022.57233470,44645
"25/01/2018, 01:00:00",1060.34000000,1115.00000000,1051.08000000,1079.60000000,51520.14171000,56018456.79804400,62128
"25/01/2018, 09:00:00",1079.59000000,1086.99000000,1030.26000000,1037.71000000,43545.38173000,46061740.37722810,46824
"25/01/2018, 17:00:00",1035.50000000,1084.00000000,1035.04000000,1056.52000000,24350.41151000,25775045.99464700,31503
"26/01/2018, 01:00:00",1055.29000000,1082.00000000,1036.88000000,1038.00000000,26741.90975000,28473806.94268980,34123
"26/01/2018, 09:00:00",1038.00000000,1064.00000000,986.00000000,1063.60000000,84325.54880000,85912950.36559500,92911
"26/01/2018, 17:00:00",1063.75000000,1080.00000000,1032.00000000,1051.03000000,34046.17945000,35850253.99223490,41237
"27/01/2018, 01:00:00",1051.03000000,1079.80000000,1032.20000000,1071.02000000,28570.59961000,30259775.43157710,38535
"27/01/2018, 09:00:00",1071.02000000,1097.06000000,1051.13000000,1095.00000000,29070.50997000,31225130.35006570,41858
"27/01/2018, 17:00:00",1095.00000000,1127.99000000,1085.30000000,1118.99000000,39253.22881000,43558150.59518120,49732
"28/01/2018, 01:00:00",1118.99000000,1207.12000000,1112.00000000,1182.97000000,46704.51091000,54188401.29144140,62331
"28/01/2018, 09:00:00",1182.97000000,1277.00000000,1170.01000000,1222.99000000,69166.22934000,84845132.95883990,89162
"28/01/2018, 17:00:00",1223.00000000,1264.00000000,1212.00000000,1251.96000000,27639.99561000,34249990.62488620,40160
"29/01/2018, 01:00:00",1251.96000000,1258.89000000,1181.10000000,1184.12000000,51149.65169000,61879064.98245530,74368
"29/01/2018, 09:00:00",1184.11000000,1213.00000000,1170.00000000,1202.98000000,35571.96967000,42397279.51372980,56590
"29/01/2018, 17:00:00",1202.98000000,1205.21000000,1161.65000000,1177.01000000,18571.14672000,22006611.74241980,41643
"30/01/2018, 01:00:00",1177.01000000,1180.95000000,1120.00000000,1174.96000000,35804.53696000,41262459.61729160,59840
"30/01/2018, 09:00:00",1174.05000000,1186.85000000,1101.00000000,1112.09000000,39525.62489000,45347068.89678920,71126
"30/01/2018, 17:00:00",1112.50000000,1133.01000000,1051.00000000,1085.50000000,79948.39219000,87248074.25064580,126518
"31/01/2018, 01:00:00",1084.63000000,1117.00000000,1029.00000000,1112.00000000,53568.81438000,57371114.50237900,95303
"31/01/2018, 09:00:00",1111.77000000,1135.00000000,1075.00000000,1102.00000000,27974.92777000,30952127.36455320,45083
"31/01/2018, 17:00:00",1102.02000000,1126.00000000,1086.00000000,1124.81000000,18828.29568000,20902927.53615480,51008
"01/02/2018, 01:00:00",1125.96000000,1164.99000000,1120.56000000,1137.10000000,33417.80180000,38219773.98644480,65623
"01/02/2018, 09:00:00",1137.10000000,1162.36000000,1071.00000000,1079.05000000,75889.45707000,84829871.91630740,130178
"01/02/2018, 17:00:00",1079.07000000,1088.96000000,981.00000000,1041.94000000,94048.03165000,97761232.82859870,147665
"02/02/2018, 01:00:00",1041.89000000,1047.20000000,901.11000000,931.94000000,88602.37284000,85482539.57748840,124310
"02/02/2018, 09:00:00",932.01000000,988.42000000,783.67000000,972.50000000,196662.13250000,177798421.07991160,220328
"02/02/2018, 17:00:00",973.27000000,985.97000000,871.00000000,922.30000000,92110.72340000,84796510.15982150,156796
"03/02/2018, 01:00:00",923.67000000,936.78000000,851.00000000,924.59000000,58681.32299000,52404145.36168780,101420
"03/02/2018, 09:00:00",923.30000000,998.00000000,905.96000000,958.69000000,64649.94299000,62150983.89514080,107811
"03/02/2018, 17:00:00",958.60000000,990.00000000,941.80000000,971.00000000,36706.61531000,35577722.91300210,68727
"04/02/2018, 01:00:00",971.00000000,975.00000000,936.00000000,953.33000000,26847.33832000,25729899.75041100,55485
"04/02/2018, 09:00:00",953.10000000,955.52000000,853.06000000,859.00000000,71879.28002000,64132296.18672510,111487
"04/02/2018, 17:00:00",859.00000000,887.00000000,789.00000000,823.56000000,87719.41326000,73556923.07425700,124425
"05/02/2018, 01:00:00",821.60000000,862.47000000,802.11000000,819.96000000,56419.87572000,46909172.56074440,83454
"05/02/2018, 09:00:00",819.96000000,827.73000000,707.00000000,731.41000000,107538.09752000,82256742.14711010,133387
"05/02/2018, 17:00:00",731.90000000,765.20000000,634.94000000,697.92000000,201558.55575000,141635394.94633750,213675
"06/02/2018, 01:00:00",697.93000000,724.00000000,570.10000000,579.94000000,229900.65983000,143387556.18919040,199843
"06/02/2018, 09:00:00",579.93000000,760.09000000,576.12000000,742.36000000,251504.17992000,167217530.76783990,259013
"06/02/2018, 17:00:00",742.34000000,798.00000000,678.11000000,779.25000000,167539.58065000,124686044.08844730,226976
"07/02/2018, 01:00:00",779.99000000,792.12000000,714.18000000,771.00000000,99914.32326000,74842885.55176290,131228
"07/02/2018, 09:00:00",771.01000000,847.21000000,763.51000000,817.00000000,146082.28525000,119000317.46396610,151045
"07/02/2018, 17:00:00",816.77000000,849.00000000,747.95000000,754.00000000,110406.83559000,88416205.67209830,112324
"08/02/2018, 01:00:00",753.19000000,786.93000000,751.00000000,781.66000000,10516.26190000,8110366.54793310,8507
"09/02/2018, 09:00:00",781.66000000,862.00000000,781.66000000,845.38000000,47597.57844000,39903147.20366010,67652
"09/02/2018, 17:00:00",845.02000000,882.20000000,843.29000000,877.00000000,47850.09445000,41413220.81677530,128892
"10/02/2018, 01:00:00",876.30000000,911.20000000,867.55000000,897.02000000,60691.84963000,54052330.69266520,98574
"10/02/2018, 09:00:00",897.26000000,897.26000000,825.00000000,829.21000000,84061.67509000,72588052.75227070,118505
"10/02/2018, 17:00:00",829.97000000,854.99000000,800.00000000,851.15000000,70064.54296000,58280881.53047120,124960
"11/02/2018, 01:00:00",851.15000000,851.93000000,778.52000000,783.70000000,67320.18107000,54399050.42824250,95837
"11/02/2018, 09:00:00",783.69000000,851.88000000,768.28000000,850.70000000,75266.24586000,61380161.84617430,119345
"11/02/2018, 17:00:00",851.03000000,857.00000000,805.00000000,808.99000000,46736.98107000,38868102.74458120,103713
"12/02/2018, 01:00:00",808.58000000,851.96000000,807.46000000,846.00000000,48588.70657000,40727432.15071540,106084
"12/02/2018, 09:00:00",846.00000000,874.00000000,840.26000000,857.00000000,57578.92198000,49506215.90872730,111872
"12/02/2018, 17:00:00",857.00000000,877.56000000,853.16000000,866.66000000,37419.30266000,32376359.79754940,83014
"13/02/2018, 01:00:00",866.39000000,871.00000000,836.82000000,842.55000000,40836.76122000,34715826.94445830,81110
"13/02/2018, 09:00:00",842.55000000,853.00000000,820.00000000,836.26000000,44938.15486000,37570661.65759530,93274
"13/02/2018, 17:00:00",836.25000000,852.53000000,833.64000000,841.57000000,24531.01929000,20679568.77450320,60220
"14/02/2018, 01:00:00",841.57000000,870.00000000,841.30000000,869.90000000,30232.55897000,25929188.58271610,69679
"14/02/2018, 09:00:00",869.99000000,903.99000000,856.42000000,903.06000000,62951.23525000,55579304.77452310,121440
"14/02/2018, 17:00:00",903.16000000,924.99000000,895.16000000,919.09000000,57159.06136000,52006337.53980920,106306
"15/02/2018, 01:00:00",919.09000000,939.00000000,902.31000000,938.71000000,46176.81309000,42629002.25303140,89899
"15/02/2018, 09:00:00",938.71000000,946.66000000,895.59000000,933.98000000,64100.08837000,59060212.00127910,121850
"15/02/2018, 17:00:00",933.98000000,939.94000000,915.20000000,924.55000000,45360.88378000,42128318.88724980,97144
"16/02/2018, 01:00:00",924.55000000,948.48000000,902.13000000,902.21000000,47117.02868000,43761076.55320440,95452
"16/02/2018, 09:00:00",903.49000000,937.98000000,901.36000000,931.99000000,37403.39977000,34528963.55028630,80496
"16/02/2018, 17:00:00",931.99000000,943.98000000,920.10000000,938.67000000,31019.73504000,29001983.53974820,71240
"17/02/2018, 01:00:00",938.60000000,968.49000000,933.48000000,964.57000000,41390.15865000,39493009.24125340,82349
"17/02/2018, 09:00:00",964.55000000,974.00000000,949.00000000,963.22000000,44623.46246000,42919418.29221260,88496
"17/02/2018, 17:00:00",963.25000000,973.00000000,956.00000000,969.99000000,24077.41507000,23225030.99883730,53294
"18/02/2018, 01:00:00",969.99000000,978.50000000,911.57000000,935.23000000,66723.75770000,63021741.15906870,111888
"18/02/2018, 09:00:00",935.23000000,948.79000000,897.00000000,933.19000000,56924.02936000,52634495.01561300,102872
"18/02/2018, 17:00:00",932.38000000,945.44000000,907.75000000,911.00000000,36482.00812000,33844824.67931450,72685
"19/02/2018, 01:00:00",911.00000000,946.18000000,906.04000000,944.49000000,28667.78623000,26522330.48304440,61632
"19/02/2018, 09:00:00",944.29000000,956.22000000,935.43000000,953.02000000,27835.70656000,26318171.85463430,67644
"19/02/2018, 17:00:00",953.03000000,956.00000000,932.12000000,938.11000000,23596.00255000,22243347.03776790,59709
"20/02/2018, 01:00:00",939.17000000,961.00000000,938.13000000,950.00000000,31762.86547000,30127456.02682060,60877
"20/02/2018, 09:00:00",950.00000000,952.65000000,927.10000000,939.91000000,33758.28064000,31667134.40842970,67908
"20/02/2018, 17:00:00",939.46000000,942.00000000,873.00000000,882.99000000,54535.52891000,49463579.54744960,97010
"21/02/2018, 01:00:00",882.99000000,908.88000000,856.51000000,889.94000000,73624.38790000,64798512.59391390,123675
"21/02/2018, 09:00:00",889.95000000,895.00000000,831.22000000,838.00000000,49418.76681000,42863431.11324880,95601
"21/02/2018, 17:00:00",838.01000000,848.00000000,812.87000000,835.89000000,53157.39680000,44077459.27752430,104938
"22/02/2018, 01:00:00",836.35000000,871.96000000,827.00000000,849.74000000,34849.84908000,29752040.56945010,71368
"22/02/2018, 09:00:00",849.14000000,853.91000000,788.66000000,809.74000000,67597.84310000,54961209.94912300,117120
"22/02/2018, 17:00:00",809.73000000,820.00000000,786.60000000,801.49000000,35114.15895000,28226676.19833650,76942
"23/02/2018, 01:00:00",801.47000000,847.86000000,785.99000000,837.83000000,54136.60613000,44356371.87930070,96018
"23/02/2018, 09:00:00",837.83000000,885.00000000,837.78000000,865.10000000,56439.75556000,48714666.80223150,102281
"23/02/2018, 17:00:00",865.10000000,865.12000000,823.29000000,851.60000000,43931.05169000,37076619.32491570,85146
"24/02/2018, 01:00:00",851.59000000,875.00000000,831.32000000,846.75000000,36660.49864000,31498086.99989330,65862
"24/02/2018, 09:00:00",846.75000000,851.73000000,819.19000000,830.37000000,30780.84140000,25622864.39628030,63565
"24/02/2018, 17:00:00",829.46000000,836.57000000,805.00000000,833.94000000,21870.23936000,17961917.87604170,51318
"25/02/2018, 01:00:00",833.92000000,849.50000000,820.62000000,840.95000000,20335.33961000,17019870.07104200,57566
"25/02/2018, 09:00:00",840.95000000,846.06000000,813.18000000,823.33000000,21513.93916000,17848728.39299970,45013
"25/02/2018, 17:00:00",823.71000000,846.98000000,820.10000000,841.19000000,17581.98597000,14651873.73003090,31461
"26/02/2018, 01:00:00",841.46000000,856.33000000,833.00000000,842.18000000,18865.70241000,15992578.66735910,35229
"26/02/2018, 09:00:00",842.00000000,882.00000000,835.05000000,875.05000000,35407.42014000,30598615.43628260,62123
"26/02/2018, 17:00:00",875.05000000,880.00000000,857.00000000,867.98000000,20638.34305000,17906895.09993030,38111
"27/02/2018, 01:00:00",867.98000000,895.00000000,860.69000000,890.89000000,21639.39021000,18908045.67554120,35863
"27/02/2018, 09:00:00",890.86000000,897.49000000,864.21000000,873.07000000,27509.84161000,24310829.58629420,46878
"27/02/2018, 17:00:00",872.75000000,886.00000000,868.16000000,870.11000000,14338.45243000,12574601.71833660,30410
"28/02/2018, 01:00:00",871.84000000,891.00000000,870.00000000,874.03000000,20968.96523000,18500504.63384770,35367
"28/02/2018, 09:00:00",874.99000000,879.90000000,854.71000000,869.19000000,20295.95790000,17561676.56627730,38691
"28/02/2018, 17:00:00",869.19000000,875.00000000,850.30000000,853.50000000,12355.52896000,10682743.21965100,28495
"01/03/2018, 01:00:00",853.50000000,868.00000000,848.65000000,866.00000000,12445.75158000,10674375.45626190,28302
"01/03/2018, 09:00:00",866.00000000,874.62000000,863.00000000,866.18000000,16836.82699000,14639642.22089290,29552
"01/03/2018, 17:00:00",866.18000000,879.96000000,864.21000000,870.63000000,14502.42646000,12662122.07458210,31622
"02/03/2018, 01:00:00",870.63000000,876.22000000,866.00000000,868.32000000,15787.61105000,13757210.33375060,29530
"02/03/2018, 09:00:00",868.65000000,872.60000000,850.00000000,854.77000000,14216.07024000,12229420.05571390,27248
"02/03/2018, 17:00:00",855.00000000,863.61000000,850.00000000,856.28000000,9432.57877000,8081995.99379500,20400
"03/03/2018, 01:00:00",856.27000000,870.78000000,856.22000000,860.00000000,13631.32159000,11779427.84986750,24269
"03/03/2018, 09:00:00",860.01000000,869.61000000,857.13000000,861.17000000,10958.49395000,9461136.42248570,22143
"03/03/2018, 17:00:00",861.17000000,866.36000000,852.30000000,856.02000000,9580.47866000,8246544.10252680,18963
"04/03/2018, 01:00:00",856.51000000,857.75000000,836.24000000,839.97000000,12391.27712000,10488107.35586710,23391
"04/03/2018, 09:00:00",840.06000000,859.66000000,838.00000000,857.65000000,8020.86009000,6819557.04218310,20514
"04/03/2018, 17:00:00",857.65000000,868.00000000,857.50000000,866.66000000,9322.88108000,8057068.46631420,20657
"05/03/2018, 01:00:00",866.61000000,870.00000000,863.11000000,867.80000000,10405.91358000,9024075.34499130,18583
"05/03/2018, 09:00:00",867.30000000,871.75000000,858.01000000,861.20000000,10247.23515000,8869344.75088960,22178
"05/03/2018, 17:00:00",860.80000000,863.98000000,847.20000000,849.84000000,9914.64940000,8497912.05879490,20807
"06/03/2018, 01:00:00",849.81000000,853.18000000,837.31000000,847.50000000,12352.85149000,10431074.26284110,25312
"06/03/2018, 09:00:00",847.50000000,849.84000000,819.00000000,830.00000000,18290.89039000,15200275.71693640,32430
"06/03/2018, 17:00:00",830.08000000,831.78000000,803.01000000,813.11000000,18014.32695000,14709622.85313520,32478
"07/03/2018, 01:00:00",813.31000000,826.20000000,777.90000000,786.00000000,20229.29120000,16233084.00882520,31947
"07/03/2018, 09:00:00",785.90000000,796.19000000,775.00000000,785.71000000,19941.51355000,15675985.47391360,34976
"07/03/2018, 17:00:00",786.23000000,788.00000000,718.40000000,749.90000000,68842.47905000,51121906.42163010,90734
"08/03/2018, 01:00:00",749.02000000,761.59000000,730.00000000,756.15000000,24066.98688000,17935134.63700840,36525
"08/03/2018, 09:00:00",756.37000000,772.07000000,730.00000000,749.70000000,18971.31960000,14262433.49104990,34112
"08/03/2018, 17:00:00",750.53000000,750.99000000,684.00000000,695.46000000,33274.47171000,23553953.65650320,53688
"09/03/2018, 01:00:00",695.48000000,705.00000000,640.00000000,669.84000000,45310.08687000,30210240.74295300,67985
"09/03/2018, 09:00:00",669.68000000,711.00000000,651.00000000,694.25000000,33115.43732000,22580522.62479410,52636
"09/03/2018, 17:00:00",695.18000000,727.92000000,676.26000000,723.71000000,38119.84884000,26471297.38626050,53617
"10/03/2018, 01:00:00",723.65000000,745.00000000,720.00000000,729.19000000,25449.45890000,18657995.49008870,37954
"10/03/2018, 09:00:00",729.26000000,739.00000000,716.00000000,731.02000000,14870.54753000,10827256.14840570,25396
"10/03/2018, 17:00:00",731.02000000,734.99000000,673.06000000,680.58000000,22692.67329000,15860745.86573850,35079
"11/03/2018, 01:00:00",680.58000000,697.67000000,659.15000000,688.49000000,27022.70166000,18331113.94383560,30977
"11/03/2018, 09:00:00",688.49000000,721.51000000,677.95000000,697.97000000,23086.57251000,16212191.41523120,37464
"11/03/2018, 17:00:00",698.00000000,735.00000000,698.00000000,720.85000000,23858.08452000,17230132.50805640,39570
"12/03/2018, 01:00:00",721.00000000,731.00000000,711.25000000,727.00000000,15403.17473000,11146644.48722270,25650
"12/03/2018, 09:00:00",727.00000000,740.50000000,690.10000000,694.72000000,25917.09163000,18623622.38937450,42491
"12/03/2018, 17:00:00",693.48000000,706.03000000,676.31000000,697.11000000,26412.59352000,18271824.46978680,39425
"13/03/2018, 01:00:00",696.52000000,713.76000000,683.90000000,701.49000000,17016.52524000,11951286.07172720,26303
"13/03/2018, 09:00:00",701.69000000,708.50000000,681.00000000,687.69000000,22151.66181000,15318874.84849840,51790
"13/03/2018, 17:00:00",687.67000000,697.79000000,680.00000000,689.94000000,16566.99610000,11381544.93379400,32388
"14/03/2018, 01:00:00",690.16000000,703.54000000,687.29000000,689.70000000,14194.34224000,9877777.60200490,25740
"14/03/2018, 09:00:00",688.79000000,692.99000000,648.22000000,654.40000000,28700.05248000,19043802.40991590,45949
"14/03/2018, 17:00:00",654.10000000,654.40000000,585.00000000,610.10000000,47009.85943000,28863637.47338470,67607
"15/03/2018, 01:00:00",610.10000000,620.00000000,570.00000000,591.39000000,40048.28011000,23524325.55800910,58010
"15/03/2018, 09:00:00",591.41000000,621.12000000,583.91000000,600.00000000,35776.36751000,21743996.65852460,53117
"15/03/2018, 17:00:00",600.00000000,615.20000000,587.51000000,608.83000000,18602.07691000,11218919.79225090,28796
"16/03/2018, 01:00:00",608.83000000,614.90000000,584.15000000,608.00000000,20007.11402000,12024633.98141790,28032
"16/03/2018, 09:00:00",608.10000000,625.30000000,595.00000000,621.80000000,27192.48146000,16572685.80731920,32252
"16/03/2018, 17:00:00",622.00000000,624.00000000,597.30000000,599.05000000,17520.61446000,10759236.68337260,24347
"17/03/2018, 01:00:00",599.03000000,606.00000000,591.07000000,600.37000000,13337.55042000,7966791.99013370,20169
"17/03/2018, 09:00:00",600.33000000,609.26000000,573.98000000,575.00000000,21561.53596000,12685575.99400380,28586
"17/03/2018, 17:00:00",575.50000000,577.20000000,544.00000000,546.95000000,33123.37282000,18515303.26376040,36848
"18/03/2018, 01:00:00",547.98000000,548.95000000,507.00000000,516.41000000,44427.29469000,23195986.10030120,49053
"18/03/2018, 09:00:00",516.57000000,523.00000000,455.00000000,461.00000000,86655.44854000,42013138.29487410,84078
"18/03/2018, 17:00:00",461.52000000,560.00000000,450.00000000,537.00000000,117734.48277000,59961867.66807820,139979
"19/03/2018, 01:00:00",537.39000000,558.50000000,519.16000000,547.01000000,59117.73789000,31839493.52522730,60983
"19/03/2018, 09:00:00",547.01000000,557.00000000,515.80000000,550.30000000,66550.82891000,35877489.73219070,71119
"19/03/2018, 17:00:00",550.40000000,560.00000000,527.19000000,556.88000000,59130.20382000,32095566.38148340,58134
"20/03/2018, 01:00:00",556.88000000,556.96000000,525.25000000,527.07000000,43544.19955000,23687134.43365870,46093
"20/03/2018, 09:00:00",527.65000000,541.11000000,515.00000000,534.00000000,37674.46016000,19930521.24263010,41607
"20/03/2018, 17:00:00",534.08000000,567.87000000,534.01000000,557.00000000,54208.25578000,30078798.88319070,54220
"21/03/2018, 01:00:00",557.00000000,590.52000000,552.90000000,570.99000000,45089.43647000,25894115.83776610,46973
"21/03/2018, 09:00:00",570.51000000,584.41000000,566.24000000,574.73000000,28779.60324000,16575086.91620910,38997
"21/03/2018, 17:00:00",575.00000000,577.48000000,545.11000000,559.17000000,43150.13350000,24103007.91697590,53181
"22/03/2018, 01:00:00",559.15000000,578.60000000,557.55000000,563.01000000,26728.67730000,15206021.95217830,30981
"22/03/2018, 09:00:00",563.38000000,568.49000000,516.00000000,531.01000000,57632.51100000,30981476.80214520,60366
"22/03/2018, 17:00:00",531.02000000,543.94000000,523.27000000,539.92000000,26745.01086000,14272006.85226730,32594
"23/03/2018, 01:00:00",539.78000000,543.00000000,509.20000000,513.00000000,41483.20498000,21546368.94906640,43850
"23/03/2018, 09:00:00",513.22000000,532.98000000,506.71000000,525.76000000,38564.32227000,20086068.98669810,42487
"23/03/2018, 17:00:00",526.50000000,544.72000000,519.10000000,543.03000000,26368.54021000,13910231.10733380,35730
"24/03/2018, 01:00:00",543.20000000,545.99000000,534.40000000,541.99000000,28990.14779000,15674921.84292390,33582
"24/03/2018, 09:00:00",541.99000000,543.00000000,524.13000000,539.14000000,30791.45318000,16449302.59503330,33547
"24/03/2018, 17:00:00",539.46000000,540.00000000,518.63000000,520.22000000,27929.18848000,14838879.01277440,37712
"25/03/2018, 01:00:00",521.17000000,523.90000000,513.82000000,517.68000000,21725.39080000,11279272.74427380,26330
"25/03/2018, 10:00:00",518.00000000,526.93000000,512.00000000,515.56000000,24177.96042000,12539661.02757070,27382
"25/03/2018, 18:00:00",516.11000000,536.00000000,515.27000000,523.74000000,25999.82008000,13663231.41023770,36530
"26/03/2018, 02:00:00",523.95000000,527.67000000,516.01000000,517.00000000,18248.63719000,9501601.91923080,20560
"26/03/2018, 10:00:00",517.00000000,519.39000000,471.62000000,482.21000000,74602.75001000,36624657.84249470,70119
"26/03/2018, 18:00:00",482.21000000,497.85000000,465.56000000,485.00000000,58232.84968000,27977762.36827690,53537
"27/03/2018, 02:00:00",485.00000000,491.55000000,450.33000000,464.85000000,52922.92453000,24617577.73267970,51199
"27/03/2018, 10:00:00",464.71000000,473.00000000,446.00000000,467.96000000,53238.39763000,24503390.21094090,50001
"27/03/2018, 18:00:00",467.97000000,472.00000000,446.00000000,448.50000000,32027.43826000,14695277.48378800,37979
"28/03/2018, 02:00:00",448.50000000,460.30000000,440.14000000,452.50000000,33252.98309000,14893858.58053240,32425
"28/03/2018, 10:00:00",452.51000000,466.00000000,444.87000000,446.34000000,36531.26416000,16655447.36929800,36022
"28/03/2018, 18:00:00",446.35000000,452.36000000,442.05000000,446.67000000,20111.23160000,8998170.00383790,22259
"29/03/2018, 02:00:00",446.07000000,449.43000000,412.44000000,414.46000000,49532.86986000,21171937.03741940,41703
"29/03/2018, 10:00:00",414.46000000,421.00000000,396.11000000,406.65000000,76081.68694000,30977055.77801060,56297
"29/03/2018, 18:00:00",407.00000000,418.68000000,380.00000000,384.00000000,99727.38636000,39570457.11499180,78576
"30/03/2018, 02:00:00",383.87000000,409.87000000,366.00000000,405.64000000,143245.04998000,54742647.62911870,107358
"30/03/2018, 10:00:00",405.70000000,412.04000000,371.00000000,382.50000000,78620.02674000,30730895.89139700,66602
"30/03/2018, 18:00:00",382.50000000,395.67000000,370.00000000,392.43000000,70389.71765000,26842581.80620090,58595
"31/03/2018, 02:00:00",392.40000000,419.40000000,388.52000000,392.06000000,73356.52589000,29629433.08975850,56135
"31/03/2018, 10:00:00",392.06000000,410.00000000,391.36000000,402.46000000,54421.94811000,21871308.79985020,43473
"31/03/2018, 18:00:00",402.46000000,409.70000000,389.65000000,393.92000000,40055.11999000,15960799.69905410,34788
"01/04/2018, 02:00:00",393.93000000,399.91000000,374.01000000,377.29000000,28047.28678000,10887625.51665360,26058
"01/04/2018, 10:00:00",377.28000000,383.00000000,356.90000000,360.40000000,62665.03813000,23132302.67163930,45339
"01/04/2018, 18:00:00",360.15000000,388.00000000,358.89000000,378.58000000,59781.66931000,22600250.16604780,47932
"02/04/2018, 02:00:00",378.58000000,391.00000000,375.05000000,388.95000000,41428.03963000,15855855.98515410,29774
"02/04/2018, 10:00:00",388.44000000,394.87000000,380.54000000,389.51000000,39340.86399000,15306967.21080170,36391
"02/04/2018, 18:00:00",389.70000000,390.78000000,375.00000000,385.05000000,32473.23829000,12434035.30651540,29645
"03/04/2018, 02:00:00",385.00000000,402.50000000,380.13000000,400.85000000,47485.51984000,18621848.35031220,39939
"03/04/2018, 10:00:00",400.86000000,406.49000000,395.50000000,403.70000000,42747.85969000,17146801.06310160,38542
"03/04/2018, 18:00:00",403.80000000,419.08000000,402.53000000,415.01000000,47664.17612000,19616460.74142430,40297
"04/04/2018, 02:00:00",415.00000000,416.50000000,397.81000000,403.13000000,37200.52557000,15068248.98284170,38308
"04/04/2018, 10:00:00",403.12000000,404.95000000,370.00000000,371.10000000,65164.98316000,25065509.77160140,55232
"04/04/2018, 18:00:00",371.17000000,385.33000000,371.01000000,378.16000000,38232.88795000,14460866.00249930,39252
"05/04/2018, 02:00:00",378.15000000,384.00000000,365.61000000,379.25000000,45023.25303000,16903418.60201420,39344
"05/04/2018, 10:00:00",379.28000000,387.03000000,371.47000000,377.79000000,45389.20028000,17222940.44451010,37194
"05/04/2018, 18:00:00",377.89000000,385.00000000,373.32000000,381.22000000,29901.60544000,11284767.84909310,26832
"06/04/2018, 02:00:00",381.56000000,385.91000000,365.50000000,368.23000000,34865.62040000,13073644.10019100,32503
"06/04/2018, 10:00:00",368.50000000,371.77000000,362.54000000,366.24000000,24480.97974000,9002907.74272880,22552
"06/04/2018, 18:00:00",366.24000000,371.68000000,364.70000000,368.89000000,15112.09127000,5568720.67358720,14341
"07/04/2018, 02:00:00",368.89000000,382.72000000,368.28000000,382.05000000,22976.08083000,8704738.79755230,20108
